  -1.00000000000000                          NaN
 -0.960000000000000                          NaN
 -0.920000000000000                          NaN
 -0.880000000000000                          NaN
 -0.840000000000000                          NaN
 -0.800000000000000                          NaN
 -0.760000000000000                          NaN
 -0.720000000000000                          NaN
 -0.680000000000000                          NaN
 -0.640000000000000                          NaN
 -0.600000000000000                          NaN
 -0.560000000000000                          NaN
 -0.520000000000000                          NaN
 -0.480000000000000                          NaN
 -0.440000000000000                          NaN
 -0.400000000000000                          NaN
 -0.360000000000000                          NaN
 -0.320000000000000                          NaN
 -0.280000000000000                          NaN
 -0.240000000000000                          NaN
 -0.200000000000000                          NaN
 -0.160000000000000                          NaN
 -0.120000000000000                          NaN
 -7.999999999999996E-002                     NaN
 -4.000000000000004E-002                     NaN
  0.000000000000000E+000                     NaN
  4.000000000000004E-002   19.9935922820015     
  8.000000000000007E-002  0.000000000000000E+000
  0.120000000000000        6.66453076066717     
  0.160000000000000       0.000000000000000E+000
  0.200000000000000        3.99871845640031     
  0.240000000000000       0.000000000000000E+000
  0.280000000000000        2.85622746885736     
  0.320000000000000       0.000000000000000E+000
  0.360000000000000        2.22151025355572     
  0.400000000000000       0.000000000000000E+000
  0.440000000000000        1.81759929836377     
  0.480000000000000       0.000000000000000E+000
  0.520000000000000        1.53796863707704     
  0.560000000000000       0.000000000000000E+000
  0.600000000000000        1.33290615213343     
  0.640000000000000       0.000000000000000E+000
  0.680000000000000        1.17609366364715     
  0.720000000000000       0.000000000000000E+000
  0.760000000000000        1.05229433063166     
  0.800000000000000       0.000000000000000E+000
  0.840000000000000       0.952075822952453     
  0.880000000000000       0.000000000000000E+000
  0.920000000000000       0.869286620956588     
  0.960000000000000       0.833066345083397     
