  -1.00000000000000       0.169765272631355     
 -0.960000000000000       0.172286182161032     
 -0.920000000000000       0.174755590399133     
 -0.880000000000000       0.177168342174550     
 -0.840000000000000       0.179519266898275     
 -0.800000000000000       0.181803199510975     
 -0.760000000000000       0.184015002265882     
 -0.720000000000000       0.186149587213838     
 -0.680000000000000       0.188201939244044     
 -0.640000000000000       0.190167139521967     
 -0.600000000000000       0.192040389155160     
 -0.560000000000000       0.193817032908679     
 -0.520000000000000       0.195492582784541     
 -0.480000000000000       0.197062741274437     
 -0.440000000000000       0.198523424091859     
 -0.400000000000000       0.199870782189009     
 -0.360000000000000       0.201101222865462     
 -0.320000000000000       0.202211429779559     
 -0.280000000000000       0.203198381679949     
 -0.240000000000000       0.204059369683507     
 -0.200000000000000       0.204792012937020     
 -0.160000000000000       0.205394272513355     
 -0.120000000000000       0.205864463408226     
 -7.999999999999996E-002  0.206201264520909     
 -4.000000000000004E-002  0.206403726521131     
  0.000000000000000E+000  0.206471277524621     
  4.000000000000004E-002  0.206403726521131     
  8.000000000000007E-002  0.206201264520909     
  0.120000000000000       0.205864463408226     
  0.160000000000000       0.205394272513355     
  0.200000000000000       0.204792012937020     
  0.240000000000000       0.204059369683507     
  0.280000000000000       0.203198381679949     
  0.320000000000000       0.202211429779559     
  0.360000000000000       0.201101222865462     
  0.400000000000000       0.199870782189009     
  0.440000000000000       0.198523424091859     
  0.480000000000000       0.197062741274437     
  0.520000000000000       0.195492582784541     
  0.560000000000000       0.193817032908679     
  0.600000000000000       0.192040389155160     
  0.640000000000000       0.190167139521967     
  0.680000000000000       0.188201939244044     
  0.720000000000000       0.186149587213838     
  0.760000000000000       0.184015002265882     
  0.800000000000000       0.181803199510975     
  0.840000000000000       0.179519266898275     
  0.880000000000000       0.177168342174550     
  0.920000000000000       0.174755590399133     
  0.960000000000000       0.172286182161032     
