  0    3.74500E-01    0.00000E+00    5.28929E-02
  1    7.21200E-01    0.00000E+00    1.88443E-01
  2    1.06770E+00    0.00000E+00    2.34303E-01
  3    1.41410E+00    4.70811E-02    1.43133E-01
  4    1.74540E+00    2.06129E-02    3.00274E-02
  5    2.07650E+00    1.79992E-02    2.14661E-02
  6    2.40870E+00    1.52212E-02    1.77810E-02
  7    2.74210E+00    1.06755E-02    1.48799E-02
  8    3.07540E+00    9.41604E-03    1.14163E-02
  9    3.40880E+00    8.30545E-03    1.02370E-02
 10    3.74330E+00    7.22726E-03    9.44030E-03
 11    4.07770E+00    6.28496E-03    8.38345E-03
 12    4.41230E+00    5.49540E-03    7.34297E-03
 13    4.74730E+00    4.82426E-03    6.41463E-03
 14    5.08170E+00    4.22389E-03    5.36221E-03
 15    5.41610E+00    3.66320E-03    4.46403E-03
 16    5.75040E+00    3.09406E-03    3.22196E-03
 17    6.08490E+00    2.52650E-03    2.33629E-03
 18    6.41930E+00    1.92900E-03    1.48919E-03
 19    6.75360E+00    1.49631E-03    1.37170E-03
 20    7.08790E+00    1.14454E-03    1.05933E-03
 21    7.42240E+00    8.95469E-04    9.68481E-04
 22    7.75680E+00    7.39892E-04    7.77830E-04
 23    8.09110E+00    6.06810E-04    6.31178E-04
 24    8.42550E+00    4.87138E-04    4.66196E-04
 25    8.75990E+00    3.90557E-04    3.66884E-04
 26    9.09410E+00    3.18699E-04    3.38324E-04
 27    9.42840E+00    2.55206E-04    2.68430E-04
 28    9.76290E+00    1.93901E-04    1.74681E-04
 29    1.00972E+01    1.48744E-04    1.30555E-04
 30    1.04319E+01    1.15468E-04    1.06899E-04
 31    1.07665E+01    8.87896E-05    7.67600E-05
 32    1.11008E+01    6.99697E-05    6.69282E-05
 33    1.14351E+01    5.50863E-05    5.09703E-05
 34    1.17696E+01    4.36315E-05    4.20125E-05
 35    1.21039E+01    3.50003E-05    3.55580E-05
 36    1.24385E+01    2.73519E-05    2.40902E-05
 37    1.27728E+01    2.10198E-05    1.71485E-05
 38    1.31080E+01    1.65289E-05    1.51219E-05
 39    1.34423E+01    1.31639E-05    1.29070E-05
 40    1.37766E+01    1.01686E-05    8.58583E-06
 41    1.41112E+01    7.80412E-06    6.23968E-06
 42    1.44456E+01    5.88608E-06    4.17538E-06
 43    1.47803E+01    4.41786E-06    2.98590E-06
 44    1.51149E+01    3.33244E-06    2.34790E-06
 45    1.54493E+01    2.58022E-06    2.15322E-06
 46    1.57837E+01    1.96523E-06    1.43923E-06
 47    1.61181E+01    1.49826E-06    1.15704E-06
 48    1.64526E+01    1.14929E-06    9.23252E-07
 49    1.67883E+01    8.74761E-07    6.50461E-07
